# yr;6*Math.pow(10,-1)*getVariable(5,k)*getVariable(8,k)+81*Math.pow(10,-1)-getVariable(8,k)*getVariable(8,k)+getVariable(7,k)*getVariable(2,k)*72*Math.pow(10,-6)-99*Math.pow(10,-5)*getVariable(8,k)*getVariable(8,k)*getVariable(5,k)*getVariable(4,k)+getVariable(6,k)-43*Math.pow(10,-2)*getVariable(6,k)*15*Math.pow(10,-1)-getVariable(5,k)-99*Math.pow(10,-2)*getVariable(8,k)+getVariable(6,k)-getVariable(6,k)+38*Math.pow(10,-4)-getVariable(2,k)+getVariable(2,k);49*Math.pow(10,-9)+29*Math.pow(10,-2)*getVariable(6,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-getVariable(8,k)-86*Math.pow(10,-2)*getVariable(8,k)-81*Math.pow(10,-3)-getVariable(8,k)+getVariable(7,k)*getVariable(7,k)*99*Math.pow(10,-8)*getVariable(7,k)-getVariable(2,k)*99*Math.pow(10,-6)*getVariable(1,k)+99*Math.pow(10,-4)*99*Math.pow(10,-4)*getVariable(7,k)*getVariable(7,k);getVariable(7,k)-getVariable(3,k)-81*Math.pow(10,-3)-getVariable(2,k)*98*Math.pow(10,-4)-getVariable(5,k)+getVariable(8,k)-50*Math.pow(10,-3)+getVariable(8,k)-getVariable(7,k)*getVariable(7,k)*getVariable(7,k)*99*Math.pow(10,-3)*93*Math.pow(10,-6)+getVariable(5,k)*76*Math.pow(10,-4)*getVariable(3,k)-getVariable(8,k)+getVariable(8,k)*getVariable(8,k);getVariable(8,k)-getVariable(8,k)+30*Math.pow(10,-2)*getVariable(6,k)+getVariable(8,k)*22*Math.pow(10,-6)*74*Math.pow(10,+3)*getVariable(8,k)*getVariable(8,k)-getVariable(2,k)*99*Math.pow(10,-8)*getVariable(2,k)*getVariable(2,k)-getVariable(6,k)+1*Math.pow(10,+3)*33*Math.pow(10,-5)+getVariable(6,k)+getVariable(7,k)*99*Math.pow(10,-6)*getVariable(7,k);30*Math.pow(10,-2)*getVariable(6,k)-getVariable(8,k)*91*Math.pow(10,-2)*getVariable(8,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)+getVariable(2,k)+40*Math.pow(10,-3)-getVariable(2,k)+81*Math.pow(10,-4)+getVariable(7,k)*99*Math.pow(10,-4)-99*Math.pow(10,-4)*getVariable(2,k)+93*Math.pow(10,-3)-99*Math.pow(10,-4)*getVariable(2,k);84*Math.pow(10,-2)*6*Math.pow(10,-1)*getVariable(5,k)*getVariable(8,k)+99*Math.pow(10,-1)+98*Math.pow(10,-2)-36*Math.pow(10,-2)*89*Math.pow(10,-4)-getVariable(8,k)*getVariable(8,k)+getVariable(1,k)-getVariable(1,k);95*Math.pow(10,-1)*getVariable(8,k)+29*Math.pow(10,-2)*getVariable(6,k)-99*Math.pow(10,-3)*getVariable(4,k)+getVariable(7,k)*getVariable(8,k)*99*Math.pow(10,-4)*getVariable(8,k)-99*Math.pow(10,-3)-getVariable(8,k)*getVariable(2,k)*99*Math.pow(10,-4)+getVariable(6,k)-getVariable(6,k)-8*Math.pow(10,-4)*getVariable(4,k)*getVariable(2,k)-99*Math.pow(10,-2)+46*Math.pow(10,-4)*getVariable(6,k);getVariable(5,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-99*Math.pow(10,-1)-getVariable(5,k)*89*Math.pow(10,-2)*90*Math.pow(10,-3)*99*Math.pow(10,-3)*getVariable(8,k)*getVariable(5,k)+getVariable(6,k)*69*Math.pow(10,-3)+getVariable(4,k)-getVariable(4,k)+82*Math.pow(10,-4)*getVariable(7,k)*getVariable(8,k)*getVariable(7,k)*getVariable(6,k)*51*Math.pow(10,-5)+94*Math.pow(10,-4)*getVariable(9,k)*getVariable(8,k)*getVariable(8,k);getVariable(5,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-97*Math.pow(10,-1)-getVariable(5,k)*getVariable(2,k)*getVariable(4,k)*88*Math.pow(10,-6)+getVariable(8,k)+13*Math.pow(10,+2)*getVariable(8,k)*14*Math.pow(10,-4)-getVariable(5,k)*getVariable(5,k)*99*Math.pow(10,-5)+1*Math.pow(10,-1)*getVariable(6,k)+getVariable(6,k)*99*Math.pow(10,-3)+getVariable(7,k)*98*Math.pow(10,-6)*getVariable(7,k);16*Math.pow(10,-2)*getVariable(8,k)*getVariable(6,k)+95*Math.pow(10,-1)-getVariable(8,k)*getVariable(8,k)+getVariable(4,k)*96*Math.pow(10,-2)-getVariable(4,k)+47*Math.pow(10,-3)*getVariable(6,k)+99*Math.pow(10,-6)*getVariable(6,k)*getVariable(6,k)-getVariable(3,k)-99*Math.pow(10,-2)+97*Math.pow(10,-3)+38*Math.pow(10,-3)+getVariable(3,k);getVariable(8,k)+getVariable(5,k)-92*Math.pow(10,-1)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*73*Math.pow(10,-2)-getVariable(8,k)-getVariable(5,k)*getVariable(1,k)*99*Math.pow(10,-6)*99*Math.pow(10,-1)*getVariable(8,k)+70*Math.pow(10,-3)*getVariable(6,k)*getVariable(8,k)-getVariable(8,k)-87*Math.pow(10,-1)*92*Math.pow(10,-4)-getVariable(8,k)+getVariable(7,k)-getVariable(7,k);getVariable(5,k)*getVariable(8,k)*37*Math.pow(10,-2)+53*Math.pow(10,-1)*29*Math.pow(10,-1)-getVariable(8,k)+70*Math.pow(10,-3)+99*Math.pow(10,-3)*getVariable(6,k)+getVariable(9,k)*getVariable(8,k)*92*Math.pow(10,-4)*getVariable(8,k)+42*Math.pow(10,-3)+getVariable(6,k)*getVariable(2,k)*99*Math.pow(10,-6)-getVariable(2,k)*95*Math.pow(10,-3)+getVariable(4,k)-getVariable(4,k)+84*Math.pow(10,-3)*getVariable(6,k)-99*Math.pow(10,-4)*getVariable(5,k)-getVariable(7,k)+getVariable(7,k)-84*Math.pow(10,-5)*getVariable(5,k)*getVariable(7,k);96*Math.pow(10,-2)+getVariable(8,k)*getVariable(5,k)*35*Math.pow(10,-2)+getVariable(8,k)+10*Math.pow(10,-2)*getVariable(6,k)-getVariable(8,k)*getVariable(5,k)*99*Math.pow(10,-3)*85*Math.pow(10,-2)+getVariable(6,k)*93*Math.pow(10,-4)*71*Math.pow(10,-3)*getVariable(6,k)+88*Math.pow(10,-3)*getVariable(6,k)-99*Math.pow(10,-3)*getVariable(1,k)+24*Math.pow(10,-2)-1*Math.pow(10,-2)*getVariable(4,k)*62*Math.pow(10,-1)+getVariable(8,k)*99*Math.pow(10,-3)+getVariable(8,k)+getVariable(8,k);getVariable(7,k)-getVariable(8,k)-getVariable(6,k)-getVariable(3,k)*79*Math.pow(10,-2)-getVariable(5,k)+getVariable(6,k)+getVariable(8,k)+28*Math.pow(10,-2)-getVariable(7,k)*99*Math.pow(10,-5)*getVariable(7,k)-36*Math.pow(10,-3)+getVariable(8,k)*getVariable(5,k)*99*Math.pow(10,-3)-getVariable(7,k)*99*Math.pow(10,-8)*getVariable(7,k)*getVariable(7,k);3*Math.pow(10,-1)*getVariable(6,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*75*Math.pow(10,-2)*getVariable(8,k)+13*Math.pow(10,-3)+getVariable(8,k)-99*Math.pow(10,-2)-99*Math.pow(10,-6)*getVariable(2,k)*getVariable(2,k);65*Math.pow(10,-4)-getVariable(5,k)-getVariable(3,k)*93*Math.pow(10,-2)+getVariable(7,k)-99*Math.pow(10,+1)*99*Math.pow(10,-5)+getVariable(8,k)+99*Math.pow(10,-4)*getVariable(3,k)*89*Math.pow(10,-2)*getVariable(5,k)-getVariable(7,k)*getVariable(7,k)*99*Math.pow(10,-5)*99*Math.pow(10,-4)*getVariable(7,k)-62*Math.pow(10,-1)+39*Math.pow(10,-1)*getVariable(8,k)-99*Math.pow(10,-4)*getVariable(2,k);getVariable(7,k)-getVariable(3,k)-getVariable(5,k)*93*Math.pow(10,-2)+getVariable(8,k)-1*Math.pow(10,-4)*99*Math.pow(10,+1)*getVariable(1,k)+getVariable(8,k)-73*Math.pow(10,-2)+99*Math.pow(10,-2)-getVariable(6,k)+11*Math.pow(10,-2)+79*Math.pow(10,-3)+99*Math.pow(10,-8)+getVariable(6,k)-96*Math.pow(10,-2)*getVariable(8,k)*getVariable(8,k)*18*Math.pow(10,-2)+99*Math.pow(10,-3)*getVariable(3,k);72*Math.pow(10,-1)-getVariable(4,k)-getVariable(7,k)*34*Math.pow(10,-2)+getVariable(5,k)-99*Math.pow(10,-3)*getVariable(1,k)+getVariable(8,k)+getVariable(8,k)*getVariable(8,k)+36*Math.pow(10,-2)-getVariable(5,k)*91*Math.pow(10,-3)-23*Math.pow(10,-3)+getVariable(7,k)-getVariable(5,k)+99*Math.pow(10,-6)*getVariable(2,k)*getVariable(9,k);getVariable(7,k)-getVariable(7,k)*99*Math.pow(10,-3)+43*Math.pow(10,-2)*99*Math.pow(10,-3)-getVariable(4,k)-5*Math.pow(10,-2)-16*Math.pow(10,-2)+94*Math.pow(10,-1)+62*Math.pow(10,-2)*getVariable(7,k)+65*Math.pow(10,-3)*getVariable(4,k)*getVariable(8,k)*getVariable(8,k)-getVariable(7,k)+getVariable(7,k)-getVariable(5,k)-getVariable(7,k)+getVariable(5,k)+getVariable(4,k)-getVariable(4,k)-83*Math.pow(10,-4)+getVariable(9,k)*99*Math.pow(10,-4)*getVariable(8,k);getVariable(7,k)-getVariable(4,k)-getVariable(5,k)+getVariable(4,k)-99*Math.pow(10,-3)*getVariable(7,k)+62*Math.pow(10,-3)*getVariable(9,k)+getVariable(8,k)-getVariable(2,k)+getVariable(2,k)*77*Math.pow(10,-8)*97*Math.pow(10,+4)+96*Math.pow(10,-1)+getVariable(8,k)-92*Math.pow(10,+3)*86*Math.pow(10,-9)*getVariable(1,k)+getVariable(2,k)-getVariable(2,k);getVariable(5,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-21*Math.pow(10,-2)*getVariable(3,k)-getVariable(6,k)+getVariable(6,k)+getVariable(8,k)*getVariable(8,k)-99*Math.pow(10,-4)*getVariable(5,k)+getVariable(8,k)+99*Math.pow(10,-8)*99*Math.pow(10,+2)*getVariable(9,k);54*Math.pow(10,-1)-getVariable(5,k)+getVariable(7,k)+28*Math.pow(10,-1)+getVariable(9,k)-getVariable(9,k)-getVariable(3,k)-getVariable(7,k)*getVariable(7,k)*99*Math.pow(10,-5)-getVariable(2,k)+getVariable(2,k)+getVariable(8,k)-99*Math.pow(10,-2)-31*Math.pow(10,-4)-getVariable(7,k)+getVariable(7,k)+getVariable(8,k)+99*Math.pow(10,-4)*getVariable(6,k)+64*Math.pow(10,-2)*getVariable(8,k);92*Math.pow(10,+1)*71*Math.pow(10,-3)-getVariable(3,k)-99*Math.pow(10,-2)+97*Math.pow(10,-3)*getVariable(8,k)*getVariable(3,k)*getVariable(1,k)*getVariable(8,k)*getVariable(7,k)*1*Math.pow(10,-4)-getVariable(2,k)-99*Math.pow(10,-2)+getVariable(2,k)*99*Math.pow(10,-2)-getVariable(8,k)+99*Math.pow(10,-3)*10*Math.pow(10,-3)*getVariable(6,k)*1*Math.pow(10,-5)*getVariable(6,k)*31*Math.pow(10,+1)*getVariable(2,k);getVariable(5,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-98*Math.pow(10,-1)-getVariable(8,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)+getVariable(1,k)-87*Math.pow(10,-2)-getVariable(1,k)+99*Math.pow(10,-3)*getVariable(6,k)-getVariable(5,k)*99*Math.pow(10,-3)*57*Math.pow(10,-3)*getVariable(5,k);30*Math.pow(10,-3)-38*Math.pow(10,-5)*getVariable(1,k)*getVariable(2,k)+getVariable(5,k)+getVariable(8,k)*78*Math.pow(10,-2)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-getVariable(5,k)-92*Math.pow(10,-1)-34*Math.pow(10,-1)*getVariable(6,k)*83*Math.pow(10,-8)*getVariable(1,k)*94*Math.pow(10,-4)*getVariable(9,k)*getVariable(2,k)+getVariable(6,k)*44*Math.pow(10,-3)*99*Math.pow(10,-1)+89*Math.pow(10,-3)-getVariable(2,k)+getVariable(2,k);47*Math.pow(10,-2)*getVariable(7,k)-99*Math.pow(10,-3)*getVariable(2,k)-82*Math.pow(10,-2)-88*Math.pow(10,-3)*getVariable(1,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)+getVariable(6,k)*getVariable(6,k)*87*Math.pow(10,-6)*getVariable(9,k)*71*Math.pow(10,-3)+getVariable(6,k)*1*Math.pow(10,-2)*getVariable(8,k)-getVariable(7,k)-95*Math.pow(10,-4)+35*Math.pow(10,-6)+getVariable(7,k);5*Math.pow(10,-9)+getVariable(7,k)-getVariable(3,k)*93*Math.pow(10,-2)-getVariable(5,k)+getVariable(8,k)-99*Math.pow(10,-8)*79*Math.pow(10,-3)*getVariable(7,k)*getVariable(7,k)*getVariable(7,k)*getVariable(7,k)+getVariable(3,k)-getVariable(3,k)+getVariable(8,k)*getVariable(8,k)-99*Math.pow(10,-2)*getVariable(1,k)+94*Math.pow(10,-4)*getVariable(1,k)-32*Math.pow(10,-1)+getVariable(1,k)-99*Math.pow(10,-2)+98*Math.pow(10,-3)*getVariable(6,k)*99*Math.pow(10,-5)*getVariable(6,k)-96*Math.pow(10,-3)+getVariable(5,k)*getVariable(6,k)*99*Math.pow(10,-5)+99*Math.pow(10,-5)*getVariable(5,k)*getVariable(6,k);99*Math.pow(10,-1)*getVariable(8,k)-getVariable(2,k)*98*Math.pow(10,-4)+16*Math.pow(10,-1)+getVariable(5,k)*76*Math.pow(10,-2)+99*Math.pow(10,-3)*getVariable(6,k)+getVariable(8,k)-22*Math.pow(10,-3)-97*Math.pow(10,-3)*getVariable(2,k)-99*Math.pow(10,-3)*getVariable(5,k)+getVariable(8,k);getVariable(8,k)-getVariable(3,k)*50*Math.pow(10,-2)+getVariable(5,k)+getVariable(8,k)*getVariable(8,k)*1*Math.pow(10,-1)*getVariable(3,k)+getVariable(6,k)*78*Math.pow(10,-3)+getVariable(9,k)*getVariable(9,k)*64*Math.pow(10,-5)+getVariable(6,k)-getVariable(6,k)+99*Math.pow(10,-3)*getVariable(8,k);getVariable(7,k)-getVariable(3,k)-95*Math.pow(10,-3)-getVariable(5,k)+getVariable(8,k)*getVariable(8,k)-99*Math.pow(10,-3)*getVariable(8,k)-96*Math.pow(10,-2)-getVariable(7,k)*2*Math.pow(10,-8)*getVariable(1,k)*99*Math.pow(10,-2)*getVariable(7,k)*18*Math.pow(10,+1)*getVariable(8,k)+99*Math.pow(10,-3)*getVariable(5,k)-40*Math.pow(10,-3)*getVariable(7,k)+87*Math.pow(10,-3)*getVariable(3,k)*getVariable(8,k)+getVariable(2,k)*getVariable(3,k)*99*Math.pow(10,-8)*getVariable(6,k)+getVariable(4,k)-getVariable(4,k)-getVariable(2,k)-92*Math.pow(10,-4)+getVariable(2,k);
25.2;27.818838520000014;25.692807802759997;28.799265440512002;26.279850802790005;25.84084;24.34159600000001;26.771606;23.717533729864;26.256967332000002;26.34933776;22.78932571;25.900500920000002;26.308619271999998;29.42623353984001;26.00824181000001;28.079197724416;29.474600990000003;27.3488978;25.13386999999999;29.03100600000002;24.088328;30.0473336;29.810354961904025;23.60871733;26.479246785079795;26.26241945983999;29.673883329150794;23.957380000000004;24.18156;28.720927189440033;
34.8;34.03513047999999;36.39074332548;40.153708424456;36.43309591712;35.874279999999985;30.943995999999984;35.87582;36.945641236624006;36.37298224;33.69233836;35.291360666;34.24881976;35.579900092;41.22663356392;35.62490864;39.62837414280799;44.83760099000001;41.530049600000005;40.761270000000046;44.9561544;36.169618;41.51276039999998;34.01649919872801;34.72452468000001;36.430211418453325;39.00562417463999;39.67992169926847;35.32056;37.275560000000006;43.327917526912;
29.8;32.53888376000002;33.52486181092;34.536281036264;33.55599150184;33.62775999999998;31.774396000000003;33.85752800000001;32.75236452470401;32.902975316;32.51107259;31.323661524000002;30.643713140000003;31.646361123000002;34.21282872648;33.87757236;34.508910132151996;34.165200989999995;33.856531399999994;33.14267000000001;32.3677352;30.871689000000007;35.342278400000005;33.04753020422602;32.29936212999999;33.629835104354925;32.11894180283;34.62550514921503;32.392880000000005;29.505240000000008;35.531037325192;
46.0;46.70936087999999;45.05139646917;38.94306866178901;44.40828006942999;44.866270000000014;47.196796000000006;44.61124;43.86990467635199;44.753416820000005;46.77723296;46.83613519999999;46.837579360000014;47.11156771200001;38.88026925073;44.69828949000001;39.62728167222701;38.79400099000001;43.312374099999985;45.31057;39.76336279999998;45.167637000000006;37.24257089999999;43.775540774832;45.70600000000002;45.323368792353946;43.23451792096;38.70547981380809;44.99204000000001;47.86975999999999;37.79709456832802;
17.8;20.412580899999995;23.042641858999996;16.902329100999996;23.574187688689996;23.337579999999996;29.482395999999994;23.716429999999995;27.392173062799998;27.044552619999994;24.437658990000003;31.253076211000007;26.834187610000008;25.104364203;15.182276569999999;23.478806210000005;17.253847583;12.786700989999996;21.733091699999996;22.145070000000004;16.024658800000026;33.029537;13.626879999999987;24.883125321741012;29.11585596999999;22.192176826439777;23.064128101189993;15.156617244989999;29.577280000000005;31.010559999999995;13.31119796626001;
